frame,area
0,2641.00
0,2900.50
0,6072.75
0,4900.50
1,2688.50
1,2812.00
1,5885.00
1,4793.50
2,2686.00
2,3168.00
2,5967.00
2,5225.00
3,2680.00
3,3212.00
3,5997.00
3,5304.00
4,2577.50
4,2695.00
4,5938.00
4,5117.00
5,2579.50
5,2765.00
5,5974.50
5,5056.00
6,2370.50
6,2810.00
6,5811.00
6,5136.00
7,2287.00
7,2836.00
7,5842.50
7,5550.00
8,2299.50
8,2859.00
8,5814.00
8,5527.50
9,2159.50
9,2811.00
9,5815.50
9,6196.00
10,2147.50
10,2759.00
10,5839.50
10,6153.00
11,2164.00
11,2812.00
11,5796.00
11,6176.00
12,2161.50
12,2754.00
12,5797.00
12,6177.00
13,2105.50
13,3205.00
13,5646.00
13,6360.00
14,2195.00
14,2995.00
14,4949.62
14,7027.50
15,2214.00
15,3002.00
15,4886.00
15,6951.00
16,2208.00
16,2961.00
16,4904.50
16,7009.00
17,2220.00
17,2956.00
17,4865.00
17,7065.00
18,2187.00
18,2916.00
18,4833.00
18,7070.00
19,2168.00
19,2931.00
19,4801.00
19,7056.00
20,2217.00
20,2853.00
20,4923.00
20,6849.00
21,2225.50
21,2839.50
21,4943.00
21,6975.00
22,2217.50
22,2875.00
22,4447.00
22,6722.00
23,2144.00
23,2696.00
23,4485.00
23,6474.00
24,2149.00
24,2683.00
24,4501.50
24,6508.00
25,2046.50
25,2608.00
25,4237.00
25,6963.50
26,2024.00
26,2616.00
26,4201.50
26,6923.00
27,2005.50
27,2639.00
27,4217.50
27,6939.00
28,1983.00
28,2628.00
28,4176.00
28,6965.00
29,1993.00
29,2554.00
29,4067.50
29,6960.00
30,1918.50
30,2577.00
30,3842.50
30,7140.00
31,1897.00
31,2611.00
31,3820.00
31,7110.00
32,1933.00
32,2650.00
32,3769.50
32,6987.00
33,1917.50
33,2677.00
33,3775.00
33,7058.00
34,1841.00
34,2721.50
34,3796.00
34,7097.00
35,1861.50
35,2794.00
35,3868.50
35,7148.00
36,1823.00
36,2692.00
36,3918.00
36,7184.00
37,1769.00
37,2711.00
37,3916.50
37,7048.00
38,1773.00
