frame,area
0,2640.5
0,2900.0
0,6073.25
0,4901.0
1,2690.5
1,2814.0
1,5885.0
1,4794.0
2,2686.0
2,3168.0
2,5967.5
2,5226.0
3,2681.5
3,3212.0
3,5998.0
3,5303.0
4,2577.0
4,2696.0
4,5937.0
4,5117.0
5,2580.0
5,2766.0
5,5972.0
5,5056.0
6,2370.5
6,2809.0
6,5811.0
6,5137.5
7,2285.5
7,2837.0
7,5841.0
7,5551.0
8,2299.5
8,2858.0
8,5816.5
8,5529.0
9,2160.0
9,2811.0
9,5816.0
9,6196.5
10,2147.5
10,2759.0
10,5840.5
10,6155.0
11,2164.0
11,2812.0
11,5795.5
11,6176.0
12,2160.0
12,2756.0
12,5796.5
12,6178.0
13,2104.5
13,3204.0
13,5647.0
13,6360.0
14,2195.5
14,2994.0
14,4949.625
14,7027.5
15,2215.0
15,3002.0
15,4887.0
15,6950.0
16,2207.0
16,2962.0
16,4905.0
16,7007.0
17,2219.0
17,2956.0
17,4865.0
17,7065.0
18,2186.5
18,2917.0
18,4834.5
18,7071.0
19,2167.5
19,2931.0
19,4803.5
19,7057.0
20,2215.0
20,2853.0
20,4922.5
20,6849.0
21,2225.5
21,2839.0
21,4943.5
21,6974.5
22,2217.5
22,2874.0
22,4446.0
22,6721.0
23,2145.0
23,2694.0
23,4483.5
23,6475.0
24,2149.0
24,2685.0
24,4501.0
24,6509.0
25,2047.0
25,2610.0
25,4237.5
25,6964.0
26,2023.5
26,2615.0
26,4199.0
26,6924.0
27,2005.0
27,2638.0
27,4216.0
27,6940.0
28,1983.5
28,2628.0
28,4175.5
28,6963.0
29,1993.0
29,2553.5
29,4068.5
29,6960.0
30,1918.5
30,2575.0
30,3842.0
30,7140.0
31,1896.5
31,2611.0
31,3818.5
31,7112.0
32,1932.0
32,2648.0
32,3770.5
32,6982.0
33,1918.0
33,2678.0
33,3773.0
33,7058.0
34,1841.0
34,2719.5
34,3796.0
34,7097.0
35,1862.0
35,2796.0
35,3869.0
35,7149.0
36,1824.0
36,2690.0
36,3918.5
36,7186.0
37,1769.0
37,2710.0
37,3916.0
37,7048.0
38,1773.0
38,2756.0
38,3928.5
38,6916.0
39,1751.5
39,2776.0
39,3863.0
39,6936.0
40,1755.5
40,2818.0
40,3900.0
40,7069.0
41,1754.0
41,2802.0
41,3934.0
41,6948.0
42,1751.0
42,2806.0
42,3870.5
42,6969.5
43,1805.5
43,2441.5
43,5931.75
44,1821.0
44,2503.0
44,5871.0
45,1810.5
45,2569.0
45,5894.0
46,1933.0
46,2487.0
46,5757.0
47,1930.5
47,2548.0
47,5773.0
48,1953.0
48,2588.0
48,5735.0
49,1956.5
49,2596.0
49,5742.5
50,1926.5
50,2620.0
50,5730.0
51,1951.0
51,2616.0
51,5724.0
52,1934.5
52,2654.0
52,5675.0
53,1768.875
53,1808.5
53,2229.0
53,4869.25
54,1805.0
54,1610.0
54,2018.0
54,4836.0
55,1796.0
55,1559.5
55,2033.5
55,4859.0
56,1046.0
56,1876.0
56,2451.0
56,4898.0
57,1937.0
57,2490.0
57,4895.0
58,1504.0
58,2564.0
58,5124.0
59,1503.0
59,2619.5
59,5171.0
60,1592.0
60,2812.5
60,5274.0
61,1668.0
61,3074.5
61,5325.0
62,1637.5
62,3048.5
62,5314.0
63,1649.0
63,2899.5
63,5330.0
64,1598.5
64,2943.5
64,5365.0
65,1583.0
65,2995.5
65,5266.0
66,1585.0
66,2983.5
66,5261.0
67,1648.0
67,2842.0
67,5273.0
68,1568.0
68,2764.0
68,5367.0
69,1537.0
69,2769.0
69,5356.0
70,1547.5
70,2739.0
70,5259.0
71,1531.5
71,2727.5
71,5302.0
72,1363.0
72,2729.0
72,5067.0
73,1350.0
73,2730.0
73,5069.5
74,1358.0
74,2797.0
74,5192.0
75,1253.0
75,2801.0
75,5080.0
76,1232.0
76,2822.5
76,5084.0
77,1182.0
77,2842.0
77,4681.0
78,1158.5
78,2849.5
78,4662.0
79,1242.0
79,2639.5
79,4655.0
80,1230.0
80,2671.0
80,4645.0
81,1252.0
81,2602.5
81,4784.0
82,1258.5
82,2590.5
82,4742.0
83,1238.0
83,2713.0
83,4892.0
84,1316.0
84,2732.5
84,4884.0
85,1316.0
85,2657.0
85,4836.0
86,1299.5
86,2375.0
86,4740.0
87,1293.0
87,2360.5
87,4707.5
88,1320.5
88,2219.5
88,4625.0
89,1300.5
89,2172.5
89,4672.5
90,1297.0
90,2410.0
90,4597.0
91,1180.0
91,2045.0
91,4490.0
92,1145.0
92,2070.5
92,4502.0
93,1154.5
93,1900.0
93,4390.5
94,1219.0
94,2015.0
94,4411.0
95,1219.5
95,2196.5
95,4665.0
96,1166.5
96,2263.0
96,4681.5
97,1195.0
97,2047.5
97,4665.5
98,1165.5
98,1959.0
98,4804.0
99,1163.0
99,1955.5
99,4786.0
100,1141.0
100,2041.5
100,4740.5
101,1153.0
101,1916.5
101,4736.5
102,1084.5
102,1917.5
102,4870.5
103,1030.5
103,1945.0
103,4950.0
104,1012.0
104,2177.0
104,5108.0
105,1015.5
105,2017.5
105,5307.0
106,1008.5
106,2011.0
106,5300.0
107,884.5
107,5470.5
108,878.0
108,5468.5
109,873.5
109,5414.0
110,860.0
110,5387.5
111,806.5
111,5434.0
112,791.0
112,5485.0
113,747.0
113,5490.0
114,766.0
114,5483.0
115,762.75
115,1789.25
115,2314.75
115,4458.5
116,686.0
116,1590.0
116,1887.0
116,4517.0
117,664.5
117,1567.0
117,1836.0
117,4519.0
118,579.0
118,1474.0
118,2160.0
118,4443.0
119,568.0
119,1773.0
119,2195.0
119,4455.0
120,665.0
120,1846.0
120,1687.5
120,4506.0
121,626.0
121,1841.0
121,1734.5
121,4460.0
122,614.5
122,1875.0
122,1710.0
122,4446.5
123,733.0
123,1842.0
123,1894.5
123,4470.0
124,730.5
124,1837.0
124,1893.0
124,4474.0
125,756.0
125,1870.0
125,1966.0
125,4585.0
126,758.5
126,1886.0
126,1938.5
126,4571.0
127,698.5
127,1495.0
127,1895.0
127,4631.5
128,650.5
128,1470.0
128,1980.5
128,4724.0
129,655.0
129,1435.0
129,2028.5
129,4718.5
130,661.5
130,1413.0
130,2026.0
130,4840.0
131,660.5
131,1415.0
131,1973.5
131,4817.5
132,621.0
132,1843.5
132,2016.5
132,4676.0
133,613.5
133,1860.5
133,1990.0
133,4679.5
134,625.0
134,1913.0
134,2018.5
134,4855.0
135,631.0
135,1939.0
135,2019.5
135,4880.0
136,630.0
136,1970.0
136,1984.5
136,4909.0
137,587.0
137,1562.0
137,1987.5
137,4916.0
138,597.0
138,2037.0
138,1961.5
138,4904.0
139,568.0
139,2071.0
139,1940.5
139,4870.0
140,576.0
140,2089.5
140,1912.5
140,4861.5
141,569.0
141,2183.0
141,1917.0
141,4774.0
142,571.0
142,2183.0
142,1898.0
142,4796.0
143,655.5
143,2081.0
143,1865.0
143,4669.0
144,668.5
144,2177.5
144,1720.0
144,4638.0
145,668.5
145,2180.0
145,1679.0
145,4609.0
146,660.0
146,2184.0
146,11.0
146,1362.5
146,4582.0
147,618.0
147,2157.0
147,1398.5
147,4579.0
148,563.5
148,2039.5
148,1103.0
148,4699.0
149,559.5
149,2098.0
149,1112.0
149,4613.0
150,548.5
150,1628.0
150,947.0
150,4724.0
151,519.5
151,1616.5
151,980.5
151,4791.0
152,540.0
152,1602.0
152,935.0
152,4957.0
153,559.0
153,1450.5
153,1045.0
153,4772.0
154,2.4375
154,518.5
154,1366.5
154,1103.5
154,4897.5
155,487.0
155,1421.0
155,1158.0
155,4683.0
156,492.5
156,1342.5
156,1176.5
156,4705.0
157,471.5
157,1405.5
157,1268.0
157,5137.0
158,481.5
158,1371.0
158,1256.5
158,5080.5
159,467.5
159,1357.0
159,1284.0
159,5121.0
160,472.0
160,1504.0
160,992.5
160,4911.0
161,501.0
161,1656.0
161,968.5
161,5003.5
162,538.0
162,1695.0
162,1149.0
162,5046.5
163,563.0
163,1774.0
163,1243.5
163,5063.0
164,708.5
164,1871.0
164,485.0
164,5383.0
165,697.5
165,1901.0
165,1147.5
165,5120.5
166,704.5
166,1903.0
166,1044.0
166,5126.0
167,726.5
167,1809.0
167,1867.0
167,4949.0
168,746.0
168,1813.0
168,2014.5
168,4939.5
169,2135.75
169,1347.5
169,2381.25
169,2409.75
169,4955.0
169,1014.5
170,2063.5
170,1234.0
170,2268.0
170,2296.0
170,4998.0
170,951.5
171,2008.0
171,1196.0
171,2298.0
171,2157.0
171,5019.5
171,925.5
172,2010.5
172,1174.0
172,2296.0
172,2251.0
172,5030.0
172,962.0
173,1964.0
173,1194.0
173,2296.0
173,2142.0
173,5069.0
173,987.0
174,1945.0
174,1200.0
174,2283.0
174,2137.0
174,5227.0
174,997.0
175,1937.5
175,1202.0
175,2288.0
175,2138.5
175,5207.0
175,1002.5
176,1922.0
176,1230.0
176,2352.0
176,2297.5
176,5340.0
176,978.5
177,1912.5
177,1226.0
177,2367.0
177,2248.5
177,5370.0
177,983.0
178,1804.5
178,1214.0
178,2207.0
178,2211.0
178,5375.5
178,971.5
179,1809.0
179,1226.0
179,2194.0
179,2162.0
179,5330.0
179,986.5
180,1755.0
180,1177.0
180,2071.0
180,2210.0
180,5491.5
180,1001.5
181,1682.0
181,1191.0
181,2030.0
181,2306.5
181,5365.5
181,991.5
182,1679.0
182,1184.0
182,2048.0
182,2298.0
182,5383.5
182,991.5
183,1683.5
183,1181.0
183,2023.0
183,2245.0
183,5413.0
183,984.5
184,1677.5
184,1167.5
184,2017.0
184,2253.0
184,5419.5
184,970.5
185,1612.0
185,1118.0
185,1974.0
185,2263.0
185,5580.0
185,945.5
186,1601.0
186,1109.5
186,1943.0
186,2263.5
186,5572.0
186,946.0
187,1571.0
187,1137.0
187,1926.0
187,2415.5
187,5350.0
187,914.5
188,1459.0
188,1170.5
188,1952.0
188,2186.5
188,5150.0
188,927.0
189,1453.0
189,1171.0
189,1944.0
189,2267.5
189,5164.0
189,928.0
190,1309.5
190,1022.0
190,1844.0
190,1826.5
190,4892.0
190,943.5
191,1316.5
191,1027.0
191,1827.0
191,1761.0
191,4802.5
191,940.5
192,1401.5
192,951.5
192,1848.0
192,1772.5
192,4500.0
192,910.0
193,1401.0
193,933.0
193,1828.0
193,1739.0
193,4486.5
193,911.5
194,1451.0
194,953.5
194,1912.0
194,1741.5
194,4305.0
194,922.5
195,1454.0
195,882.0
195,1827.0
195,1876.0
195,4250.5
195,904.0
196,1442.0
196,874.0
196,1832.0
196,1851.5
196,4261.0
196,904.0
197,1487.0
197,921.0
197,1941.0
197,1750.0
197,4523.0
197,941.5
198,1458.5
198,928.5
198,1898.0
198,1729.0
198,4532.0
198,945.0
199,1484.5
199,856.0
199,1883.0
199,1678.0
199,4547.0
199,922.0
200,1482.5
200,862.0
200,1839.0
200,1679.5
200,4543.0
200,939.0
201,1501.5
201,886.5
201,1911.0
201,1736.5
201,4359.5
201,889.0
202,1500.5
202,886.5
202,1932.0
202,1734.0
202,4326.5
202,874.0
203,1517.5
203,892.5
203,1943.0
203,1701.0
203,4366.0
203,900.0
204,1548.0
204,906.0
204,1834.0
204,1678.5
204,4323.0
204,915.0
205,1551.5
205,894.5
205,1829.0
205,1660.0
205,4319.0
205,936.0
206,1615.0
206,761.0
206,1785.0
206,1640.5
206,4204.0
206,946.0
207,1630.5
207,761.5
207,1834.0
207,1646.0
207,4203.0
207,951.5
208,1648.5
208,761.5
208,1852.0
208,1606.5
208,4313.0
208,980.5
209,1644.0
209,751.5
209,1861.0
209,1599.0
209,4320.0
209,979.5
210,1580.5
210,815.0
210,1824.0
210,1615.0
210,4285.0
210,990.5
211,1544.5
211,776.5
211,1783.0
211,1575.0
211,4258.5
211,978.0
212,1553.0
212,760.5
212,1769.0
212,1531.75
212,4255.0
212,972.5
213,1532.0
213,780.5
213,1772.0
213,1532.5
213,4051.0
213,944.5
214,1505.0
214,792.0
214,1762.0
214,1527.5
214,4054.5
214,962.0
215,1449.0
215,792.0
215,1706.0
215,1424.0
215,4115.0
215,889.0
216,1441.0
216,782.0
216,1711.0
216,1411.5
216,4119.5
216,883.5
217,1367.5
217,733.5
217,1606.0
217,1403.5
217,4056.0
217,844.0
218,1381.5
218,861.5
218,1712.0
218,1385.5
218,4149.0
218,867.0
219,1370.0
219,869.0
219,1717.0
219,1387.5
219,4123.0
219,853.0
220,1397.0
220,907.5
220,1677.0
220,1453.0
220,4086.5
220,896.5
221,1378.0
221,898.5
221,1659.0
221,1450.0
221,4093.5
221,895.0
222,1371.0
222,861.0
222,1665.0
222,1403.5
222,4212.5
222,874.5
223,1362.5
223,863.5
223,1681.0
223,1395.0
223,4211.5
223,869.5
224,1512.0
224,802.0
224,1695.0
224,1571.0
224,4316.0
224,886.0
225,1560.0
225,823.0
225,1750.0
225,1651.0
225,4207.0
225,889.5
226,1585.5
226,832.0
226,1764.0
226,1649.5
226,4234.5
226,894.0
227,1361.0
227,820.0
227,1910.0
227,1698.5
227,4104.5
227,883.5
228,1373.0
228,826.5
228,1964.0
228,1710.0
228,4073.5
228,869.0
229,1391.5
229,801.0
229,1986.0
229,1771.0
229,4041.5
229,901.5
230,1418.5
230,792.5
230,2013.0
230,1823.0
230,4075.0
230,874.5
231,1420.5
231,794.0
231,2069.0
231,1778.5
231,4075.0
231,872.0
232,1400.5
232,714.0
232,2134.0
232,1849.5
232,4087.5
232,835.0
233,1384.5
233,684.0
233,2287.0
233,1884.0
233,4083.0
233,847.5
234,1379.0
234,718.5
234,2436.0
234,1806.5
234,4196.0
234,787.0
235,1398.5
235,687.0
235,2474.0
235,1827.5
235,4193.0
235,801.5
236,1798.75
236,3858.5
236,4213.75
236,1053.0
237,1633.0
237,3831.0
237,4189.0
237,928.5
238,1597.0
238,3879.0
238,4137.0
238,967.5
239,1674.0
239,3882.0
239,4121.5
239,967.0
240,1570.5
240,3715.0
240,4226.5
240,992.0
241,1549.5
241,3716.0
241,4369.0
241,986.5
242,1551.5
242,3752.0
242,4365.0
242,997.5
243,1643.5
243,3704.0
243,4262.5
243,964.5
244,1678.5
244,3693.0
244,4223.5
244,956.5
245,1683.5
245,3746.0
245,4121.0
245,934.0
246,1567.0
246,3752.0
246,4087.0
246,927.0
247,1698.0
247,3653.0
247,4275.0
247,954.0
248,1548.0
248,3685.0
248,4281.5
248,952.0
249,1530.0
249,3681.0
249,4273.5
249,936.0
250,1494.25
250,3677.0
250,4238.0
250,1159.0
251,1486.0
251,3684.0
251,4232.0
251,1199.5
252,1417.5
252,3804.0
252,4269.0
252,962.5
253,1399.5
253,3772.0
253,4287.5
253,938.0
254,1333.5
254,4059.0
254,4373.5
254,920.0
255,1265.75
255,4032.0
255,4400.0
255,908.5
256,1475.0
256,3387.25
256,4596.25
256,1243.5
257,1343.5
257,3001.0
257,4577.0
257,1102.5
258,1322.0
258,2984.0
258,4598.0
258,1153.5
259,1295.0
259,2903.0
259,4677.0
259,1127.5
260,1298.0
260,2870.0
260,4653.5
260,1127.5
261,1292.5
261,2810.0
261,4822.0
261,1123.0
262,1394.0
262,2834.0
262,5009.0
262,1120.5
263,1289.5
263,2849.0
263,5026.0
263,1105.0
264,1253.5
264,2817.0
264,4768.0
264,1146.5
265,1239.0
265,2807.0
265,4790.0
265,1138.5
266,1365.5
266,2691.0
266,4456.5
266,1153.0
267,1368.0
267,2687.0
267,4495.0
267,1146.0
268,1236.5
268,2664.0
268,4684.0
268,1153.5
269,1227.0
269,2684.0
269,4694.0
269,1125.5
270,1246.0
270,2675.0
270,4672.0
270,1173.0
271,1209.0
271,2618.0
271,4769.5
271,1179.0
272,1135.5
272,2597.0
272,4764.0
272,1209.0
273,1086.5
273,2623.0
273,4890.0
273,1238.5
274,1076.5
274,2614.0
274,4866.0
274,1240.0
275,1070.5
275,2792.0
275,5047.0
275,1288.5
276,1077.0
276,2801.0
276,5079.0
276,1293.0
277,1109.5
277,2678.0
277,5182.0
277,1343.5
278,1092.0
278,2601.0
278,5161.0
278,1381.0
279,1080.5
279,2606.0
279,5170.0
279,1398.0
280,1148.5
280,2536.0
280,5253.0
280,1349.0
281,1164.0
281,2503.0
281,5280.0
281,1388.0
282,1152.5
282,2573.0
282,5363.0
282,1333.5
283,1157.5
283,2550.0
283,5357.0
283,1359.5
284,1125.0
284,2632.0
284,5517.0
284,1268.5
285,954.5
285,2555.0
285,5318.0
285,1561.0
286,1013.5
286,2485.0
286,5338.5
286,1574.5
287,1385.5
287,5.875
287,2226.0
287,5197.0
287,1293.5
288,1520.5
288,2.0
288,4.5625
288,2224.0
288,5172.0
288,1278.0
289,1551.5
289,2833.0
289,5075.5
289,1250.5
290,1603.5
290,2934.0
290,5058.0
290,1252.0
291,3351.0
291,2350.375
291,4754.5
291,2714.875
292,3373.0
292,2289.0
292,4774.0
292,2647.0
293,3416.0
293,2324.0
293,4802.5
293,2647.5
294,3203.0
294,2220.5
294,4570.0
294,2528.5
295,3092.0
295,2242.5
295,4550.0
295,2497.5
296,2977.0
296,2394.5
296,4542.0
296,2466.5
297,2947.0
297,2401.0
297,4540.0
297,2439.5
298,2882.0
298,2304.5
298,4472.0
298,2446.0
299,2848.0
299,2343.0
299,4486.0
299,2403.5
300,2846.0
300,1984.5
300,4408.0
300,2397.5
301,2890.0
301,2164.0
301,4509.5
301,2342.5
302,2871.0
302,2190.0
302,4536.0
302,2348.5
303,2837.0
303,2191.5
303,4676.5
303,2282.5
304,2808.0
304,2237.0
304,4685.0
304,2317.0
305,2843.0
305,2318.0
305,4810.0
305,2328.0
306,2842.0
306,2348.0
306,4817.0
306,2333.0
307,2798.0
307,2352.5
307,4897.0
307,2366.5
308,2956.0
308,2369.5
308,4901.5
308,2467.5
309,2980.0
309,2404.0
309,4913.0
