frame,cx,cy
0,768.6705322265625,486.7645263671875
1,824.9310913085938,492.1391906738281
2,821.1654052734375,494.5590515136719
3,817.614501953125,493.1077575683594
4,827.5553588867188,503.3924255371094
5,816.531494140625,499.5374450683594
6,838.237548828125,503.3883056640625
7,831.523193359375,504.8532409667969
8,847.6084594726562,506.2966613769531
9,843.7805786132812,512.34423828125
10,845.5369262695312,513.726806640625
11,975.8654174804688,596.7831420898438
11,855.4519653320312,516.9757080078125
12,844.0857543945312,514.7327270507812
13,840.7241821289062,519.4769897460938
14,808.2766723632812,500.0291442871094
15,836.7260131835938,516.3023681640625
16,848.3133544921875,512.3203735351562
17,845.5133056640625,514.4849853515625
18,836.9374389648438,510.86328125
19,836.1244506835938,512.7266845703125
20,837.0272216796875,507.4040832519531
21,836.5896606445312,504.5212097167969
22,830.9449462890625,512.5901489257812
23,832.8519287109375,509.4324645996094
24,840.3204345703125,516.9699096679688
25,836.4849243164062,519.2152099609375
26,838.5322265625,522.420166015625
27,843.2788696289062,516.6580810546875
28,839.62060546875,523.3914184570312
29,844.0146484375,518.1527709960938
30,844.9934692382812,523.7740478515625
31,990.9136352539062,587.8861083984375
31,839.9306640625,514.7197875976562
32,852.6729125976562,515.750244140625
33,842.0228881835938,521.7738647460938
34,849.4346313476562,524.3140258789062
35,852.5801391601562,522.8635864257812
36,841.7225341796875,518.9907836914062
37,839.3853149414062,513.4077758789062
38,838.5473022460938,516.014892578125
39,839.1438598632812,514.3499145507812
40,845.2692260742188,514.90869140625
41,839.9697265625,518.5120849609375
42,842.3881225585938,513.7116088867188
43,810.146728515625,512.6192016601562
44,841.1679077148438,511.0212097167969
45,848.4220581054688,513.2825927734375
46,832.1494750976562,506.8951416015625
47,844.1951293945312,516.2232055664062
48,841.3955688476562,512.189697265625
49,849.280029296875,516.1836547851562
50,849.072998046875,514.8178100585938
51,851.8873291015625,515.7357177734375
52,845.8788452148438,517.2183227539062
53,813.107666015625,495.8489074707031
54,825.9291381835938,494.1789245605469
55,820.5872802734375,491.8961181640625
56,835.9658813476562,503.7931823730469
57,839.960693359375,500.9665832519531
58,841.3535766601562,498.23565673828125
59,843.3347778320312,507.2588806152344
60,837.8169555664062,505.3167724609375
61,840.9037475585938,504.941650390625
62,845.1392822265625,504.77386474609375
63,847.840087890625,503.6593322753906
64,850.8614501953125,505.410888671875
65,835.8418579101562,499.08837890625
66,834.2727661132812,496.7682800292969
67,858.2059326171875,508.49127197265625
68,823.8726806640625,497.31195068359375
69,832.5173950195312,496.94891357421875
70,853.6051635742188,504.4019775390625
71,854.7977905273438,510.5932922363281
72,863.3634643554688,507.1645202636719
73,857.6923217773438,511.24432373046875
74,864.0973510742188,511.0820617675781
75,865.925048828125,514.1061401367188
76,862.4822998046875,509.83074951171875
77,862.4163818359375,510.08984375
78,877.1963500976562,518.4535522460938
79,871.9635620117188,513.1281127929688
80,871.4862060546875,512.2418823242188
81,869.2694091796875,516.2005004882812
82,874.9710693359375,511.40423583984375
83,873.0272216796875,511.765625
84,872.126953125,513.716796875
85,874.2103881835938,511.2355041503906
86,870.4827270507812,503.14654541015625
87,868.9927978515625,507.7830505371094
88,880.7487182617188,511.2605895996094
89,872.5928955078125,505.5710754394531
90,879.27978515625,510.6441345214844
91,876.8408203125,514.1495361328125
92,867.6571655273438,520.108154296875
93,864.2066040039062,514.745849609375
94,875.037353515625,511.4239807128906
95,866.1029052734375,507.56951904296875
96,866.3582763671875,505.5583801269531
97,880.6012573242188,515.638916015625
98,890.7631225585938,517.2105102539062
99,889.1552124023438,509.40496826171875
100,869.918701171875,511.0591735839844
101,863.869873046875,507.8334655761719
102,848.4081420898438,507.9776611328125
103,860.3892211914062,511.9985046386719
104,864.068603515625,516.8335571289062
105,842.9462890625,506.6502990722656
106,844.7723388671875,517.0070190429688
107,859.6447143554688,509.57855224609375
108,871.8042602539062,515.8707275390625
109,854.0394287109375,509.4305114746094
110,855.9080200195312,508.8178405761719
111,856.9088745117188,509.0879211425781
112,859.3961181640625,509.9309387207031
113,855.1153564453125,507.91607666015625
114,850.9766235351562,513.8881225585938
115,818.7638549804688,504.72894287109375
116,841.5048217773438,512.59423828125
117,839.3732299804688,507.7677307128906
118,837.0109252929688,515.1474609375
119,837.072021484375,504.786376953125
120,844.1200561523438,521.1265869140625
121,838.5188598632812,517.4942016601562
122,851.2406005859375,520.970703125
123,854.61962890625,524.477294921875
124,853.4552001953125,520.0811157226562
125,868.3715209960938,521.8488159179688
126,857.2669067382812,521.0465087890625
127,848.3704833984375,510.294677734375
128,847.5851440429688,511.0517272949219
129,843.8211669921875,510.747314453125
130,849.781494140625,517.8627319335938
131,841.85888671875,515.282470703125
132,841.7164306640625,510.3012390136719
133,846.21875,512.2684326171875
134,843.7168579101562,512.9465942382812
135,842.1359252929688,508.6817626953125
136,838.6804809570312,508.69244384765625
137,840.9349365234375,509.2063293457031
138,842.312744140625,514.6299438476562
139,849.0150756835938,514.291259765625
140,849.0639038085938,516.9733276367188
141,848.8381958007812,520.04638671875
142,854.429443359375,517.3468017578125
143,853.8364868164062,524.65380859375
144,853.5326538085938,522.3594360351562
145,846.7894897460938,523.1634521484375
146,861.8287963867188,518.7625122070312
147,875.1021728515625,528.2266235351562
148,864.0145263671875,522.802001953125
149,861.7825927734375,524.904296875
150,858.18115234375,520.2816772460938
151,862.4912719726562,525.1069946289062
152,856.1851806640625,521.3099365234375
153,861.3575439453125,529.3560791015625
154,849.1847534179688,525.4844970703125
155,865.875732421875,521.9459838867188
156,867.099853515625,530.291748046875
157,855.3551025390625,529.0625
158,850.771240234375,522.70654296875
159,850.1492309570312,522.2644653320312
160,828.010498046875,517.087890625
161,848.1337280273438,521.3204345703125
162,876.9530639648438,528.8305053710938
163,871.7893676757812,520.9312133789062
164,890.6213989257812,521.113037109375
165,881.5076293945312,527.6199340820312
166,886.4136962890625,529.5214233398438
167,867.7023315429688,520.3236083984375
168,860.7810668945312,523.2676391601562
169,846.9269409179688,520.3944091796875
170,863.4721069335938,524.9959716796875
171,861.72119140625,515.8896484375
172,857.5460205078125,522.4353637695312
173,869.7741088867188,522.4036254882812
174,872.14404296875,527.9762573242188
175,873.7172241210938,531.2477416992188
176,863.0530395507812,518.3062744140625
177,869.3006591796875,525.933837890625
178,875.51171875,528.055419921875
179,863.2354125976562,527.3218383789062
180,861.3038330078125,530.1060180664062
181,869.58935546875,534.8267822265625
182,863.867919921875,530.3976440429688
183,857.3417358398438,524.5206909179688
184,866.5076904296875,530.364990234375
185,871.7672119140625,526.4976806640625
186,864.2255249023438,526.3671264648438
187,867.2378540039062,528.1869506835938
188,845.46435546875,521.1244506835938
189,849.2244873046875,526.0819091796875
190,872.08154296875,535.19921875
191,890.9606323242188,592.9725952148438
191,856.1866455078125,527.4725952148438
192,948.69873046875,628.1690063476562
192,864.012451171875,538.1564331054688
193,870.4693603515625,541.0094604492188
194,852.4030151367188,526.0278930664062
195,876.1565551757812,529.172607421875
196,862.8670043945312,526.6625366210938
197,875.6381225585938,530.7055053710938
198,871.9179077148438,532.7576904296875
199,881.2723388671875,539.8472900390625
200,872.6146240234375,533.5039672851562
201,850.224853515625,519.9745483398438
202,839.0723266601562,515.9508056640625
203,853.436279296875,521.1317138671875
204,856.1012573242188,526.6447143554688
205,855.6508178710938,526.8284912109375
206,723.24169921875,425.1622619628906
206,872.2613525390625,532.1113891601562
207,868.0280151367188,531.1522827148438
208,737.0320434570312,425.04400634765625
208,871.2288208007812,527.8068237304688
209,740.6154174804688,423.7523193359375
209,873.9572143554688,527.9398803710938
210,1017.4055786132812,644.8026123046875
210,1018.072265625,626.8026123046875
210,1002.2389526367188,628.3026733398438
210,857.8964233398438,512.4088134765625
211,864.2412109375,520.8609008789062
212,867.5623168945312,519.2412719726562
213,881.0243530273438,540.1937255859375
214,1029.7772216796875,645.5243530273438
214,1019.1437377929688,646.0909423828125
214,1011.277099609375,628.5243530273438
214,1018.1104125976562,629.857666015625
214,998.8327026367188,629.6354370117188
214,865.2095336914062,519.6611938476562
215,885.7401123046875,541.4674072265625
216,884.9904174804688,538.0137329101562
217,867.9686889648438,535.7412109375
218,966.19873046875,635.960693359375
218,868.2608642578125,536.22216796875
219,874.9182739257812,534.4140625
220,866.2975463867188,525.0167236328125
221,851.6389770507812,514.78125
222,734.5377197265625,428.1240234375
222,854.272216796875,524.1453247070312
223,857.3218383789062,521.011962890625
224,760.0547485351562,442.06671142578125
224,862.815185546875,522.0873413085938
225,859.421875,526.5838623046875
226,858.5975952148438,529.071533203125
227,860.900634765625,526.169677734375
228,859.441162109375,527.2944946289062
229,864.449951171875,531.9832153320312
230,863.1763916015625,525.8546142578125
231,857.9456787109375,520.702880859375
232,868.2352294921875,532.0033569335938
233,872.1777954101562,534.1062622070312
234,868.0574340820312,530.9649047851562
235,873.0700073242188,531.2548217773438
236,830.6802978515625,517.4324951171875
237,862.3914184570312,523.1340942382812
238,860.4190673828125,526.8382568359375
239,853.087646484375,520.2564697265625
240,856.4804077148438,523.6459350585938
241,855.3046875,526.1658325195312
242,840.0384521484375,522.9392700195312
243,861.3670043945312,527.8832397460938
244,856.0121459960938,528.0516357421875
245,855.7726440429688,527.916748046875
246,845.6492309570312,529.2904663085938
247,856.6779174804688,530.930908203125
248,858.550537109375,523.9849853515625
249,857.7328491210938,517.8438110351562
250,871.7257690429688,527.2980346679688
251,871.1396484375,533.3009033203125
252,883.2034301757812,535.50439453125
253,869.1447143554688,526.2236938476562
254,863.1226196289062,525.0383911132812
255,876.8719482421875,531.989501953125
256,856.556884765625,512.3207397460938
257,854.6752319335938,526.6766357421875
258,859.3662109375,520.4683837890625
259,862.3678588867188,534.3477783203125
260,867.4198608398438,535.9359741210938
261,862.5017700195312,526.9425659179688
262,849.2022705078125,528.2215576171875
263,867.2221069335938,532.595458984375
264,874.0050659179688,535.0335693359375
265,859.829833984375,526.8898315429688
266,863.0419921875,533.708251953125
267,860.0430297851562,528.2904663085938
268,863.2767333984375,531.9336547851562
269,868.2509155273438,529.7545166015625
270,861.4389038085938,529.8995971679688
271,864.055908203125,526.348876953125
272,864.2122802734375,532.30029296875
273,855.7239379882812,522.3690185546875
274,868.31787109375,525.9159545898438
275,863.67431640625,530.9789428710938
276,877.6612548828125,534.8672485351562
277,856.1399536132812,524.0191650390625
278,855.9959716796875,529.3656005859375
279,859.0493774414062,523.6019287109375
280,858.8263549804688,525.8034057617188
281,860.8779907226562,529.0436401367188
282,863.3507080078125,533.45458984375
283,865.5873413085938,531.0639038085938
284,865.924560546875,526.121826171875
285,862.0692749023438,529.1460571289062
286,862.9747924804688,530.6054077148438
287,867.7491455078125,522.2555541992188
288,864.7056884765625,523.494384765625
289,863.582763671875,528.3628540039062
290,866.5784301757812,528.58447265625
291,803.1720581054688,501.1260986328125
292,863.3019409179688,518.3764038085938
293,858.497314453125,516.4669799804688
294,839.7991943359375,521.25146484375
295,848.7408447265625,522.9085083007812
296,848.1793823242188,517.0597534179688
297,849.5105590820312,521.1759033203125
298,850.2349243164062,522.5640258789062
299,856.2011108398438,523.6776123046875
300,839.750732421875,514.4352416992188
301,842.6403198242188,515.8634033203125
302,858.9180297851562,520.5022583007812
303,850.3419189453125,524.6263427734375
304,857.1578369140625,518.3118286132812
305,859.0255126953125,517.1199951171875
306,852.2928466796875,519.3035888671875
307,847.1192016601562,511.5851135253906
308,850.4896240234375,517.3052978515625
309,858.8843383789062,512.1951293945312
310,836.2703247070312,510.99420166015625
311,839.7210693359375,511.2620544433594
312,836.7620239257812,514.6516723632812
313,722.686767578125,513.2344360351562
313,845.1207885742188,513.8158569335938
314,721.7514038085938,512.7471923828125
314,839.6187133789062,516.5022583007812
315,723.7191772460938,512.2213745117188
315,836.7097778320312,511.0288391113281
316,722.7418823242188,511.52166748046875
316,837.4080200195312,506.4026794433594
317,833.922119140625,511.3803405761719
318,720.4320678710938,513.0773315429688
318,831.7422485351562,511.8365173339844
319,829.46728515625,506.3680419921875
320,833.0487670898438,511.1733703613281
321,834.2998046875,508.8074645996094
322,842.7067260742188,514.492431640625
323,856.5288696289062,515.7313232421875
324,850.7579956054688,510.79803466796875
325,857.9658203125,516.5401611328125
326,860.2576904296875,523.7137451171875
327,858.8318481445312,515.0099487304688
328,857.1937866210938,520.4935302734375
329,850.1973266601562,517.1773681640625
330,871.8994140625,524.4057006835938
331,869.4445190429688,526.0818481445312
332,875.9057006835938,524.7117919921875
333,828.2152709960938,454.2995910644531
334,833.7047729492188,462.8798828125
335,818.2736206054688,455.48492431640625
336,843.3161010742188,461.2706604003906
337,850.3809204101562,465.70562744140625
338,854.3171997070312,459.4046936035156
339,859.0870361328125,461.4796447753906
340,844.8717651367188,463.4932861328125
341,837.057373046875,457.3632507324219
342,810.9209594726562,450.2374267578125
343,808.682861328125,459.85919189453125
344,836.1235961914062,465.2760925292969
345,839.7535400390625,468.9923095703125
346,839.9190063476562,465.7135925292969
347,825.4805908203125,457.6740417480469
348,834.3108520507812,463.030029296875
349,843.43115234375,471.05859375
350,854.9496459960938,462.24896240234375
351,849.2316284179688,465.6830749511719
352,845.0867309570312,479.2718505859375
353,854.9083862304688,467.51055908203125
354,825.30712890625,466.8932800292969
355,838.6266479492188,469.66357421875
356,831.2427978515625,456.7774353027344
357,817.7582397460938,458.0398254394531
358,806.579345703125,454.3800964355469
359,819.5943603515625,462.7575378417969
360,830.4089965820312,471.7778625488281
361,811.8214721679688,463.3475646972656
362,812.6730346679688,468.3727111816406
363,838.0054931640625,479.9142761230469
364,811.3584594726562,473.3043518066406
365,832.7443237304688,470.794189453125
366,818.5150756835938,463.2225036621094
367,816.5519409179688,462.68170166015625
368,800.3246459960938,432.9402160644531
369,840.2666015625,478.1240539550781
370,861.88330078125,490.156982421875
371,855.1318359375,496.3492126464844
372,862.7527465820312,486.5158996582031
373,855.427001953125,478.07281494140625
374,862.4066162109375,469.91265869140625
375,857.5167236328125,469.5571594238281
376,870.948486328125,466.4292907714844
377,865.5447998046875,467.7019348144531
378,854.465576171875,459.2193603515625
379,863.236572265625,457.0879211425781
380,873.2800903320312,469.09124755859375
381,872.1368408203125,474.9718322753906
382,866.72705078125,467.3175964355469
383,876.6735229492188,471.343505859375
384,876.3411865234375,475.7581787109375
385,874.0772094726562,481.7643127441406
386,881.3330078125,480.4046936035156
387,872.144287109375,478.6705322265625
388,876.5802001953125,473.71875
389,861.4315795898438,465.0559997558594
390,863.54443359375,463.5956726074219
391,877.645263671875,469.025390625
392,882.9658203125,466.9946594238281
393,877.1381225585938,462.4153137207031
394,880.2723999023438,474.3041687011719
395,868.3115234375,475.16436767578125
396,881.3270263671875,481.91351318359375
397,859.9672241210938,477.02667236328125
398,872.8833618164062,464.7423400878906
399,860.9454345703125,475.88836669921875
400,855.6173095703125,480.1523742675781
401,867.7120361328125,488.3908386230469
402,850.7933959960938,481.6296081542969
403,848.602294921875,487.9494934082031
404,848.9539184570312,482.6394348144531
405,848.5601806640625,486.8533630371094
406,864.6611328125,495.2360534667969
407,839.0169677734375,485.36834716796875
408,844.9423217773438,486.5172424316406
409,808.6029052734375,447.13897705078125
410,834.2581176757812,456.2278137207031
411,821.510009765625,445.7054443359375
412,836.1575927734375,463.5463562011719
413,844.9290771484375,465.2032165527344
414,820.4221801757812,453.1777648925781
415,819.5482177734375,452.28955078125
416,815.647216796875,450.6332702636719
417,815.5536499023438,458.6447448730469
418,812.177978515625,458.32354736328125
419,850.6055297851562,459.3878173828125
420,838.3831787109375,455.05975341796875
421,850.9956665039062,463.85546875
422,826.0193481445312,462.4139404296875
423,846.0195922851562,460.37176513671875
424,861.5015869140625,457.4272766113281
425,850.3458251953125,471.3395690917969
426,849.4259033203125,454.1924743652344
427,847.868896484375,463.5074768066406
428,828.2484741210938,472.325439453125
429,839.1644897460938,474.36395263671875
430,831.6925048828125,482.1738586425781
431,1108.3199462890625,628.0137329101562
431,870.9720458984375,480.1251220703125
432,876.1865844726562,486.1536865234375
433,855.4906616210938,484.99365234375
434,764.6975708007812,386.90606689453125
434,852.5880737304688,475.4365234375
435,858.9680786132812,473.72021484375
436,1114.971923828125,627.1640014648438
436,862.2422485351562,473.0177307128906
437,846.7415161132812,464.7640380859375
438,1113.500732421875,626.3565063476562
438,855.57275390625,476.67584228515625
439,1112.5986328125,626.1439819335938
439,855.4833984375,480.608154296875
440,849.4424438476562,485.6886291503906
441,853.3956909179688,487.8105773925781
442,854.8527221679688,483.41552734375
443,852.8526000976562,486.78125
444,770.6858520507812,387.1722106933594
