frame,cx,cy
0,725.7464599609375,546.6630249023438
0,860.9067993164062,593.7879028320312
0,746.3375854492188,401.2157287597656
0,903.9826049804688,447.64263916015625
1,725.6373291015625,543.3939208984375
1,865.5377807617188,589.6298828125
1,754.6763305664062,395.4439392089844
1,902.9196166992188,437.5172424316406
2,723.238525390625,545.8375244140625
2,868.029052734375,590.4107055664062
2,743.9824829101562,392.5283508300781
2,899.67822265625,439.4848327636719
3,725.21826171875,544.873291015625
3,865.8889770507812,590.9487915039062
3,746.5527954101562,392.7677307128906
3,913.2765502929688,439.4086608886719
4,724.807373046875,542.9649658203125
4,865.8679809570312,592.2831420898438
4,749.000732421875,396.30316162109375
4,897.0952758789062,437.76043701171875
5,725.6319580078125,544.0440063476562
5,861.9463500976562,592.0686645507812
5,746.435546875,396.1595458984375
5,904.5084228515625,440.8115539550781
6,726.3240356445312,545.5379028320312
6,867.057373046875,595.8521118164062
6,755.62841796875,393.3608703613281
6,905.0807495117188,444.30621337890625
7,723.4174194335938,540.9304809570312
7,864.5093383789062,594.8151245117188
7,751.0228271484375,394.8352355957031
7,898.2078857421875,446.1468200683594
8,728.7890014648438,542.9093017578125
8,862.8888549804688,594.9425659179688
8,753.4093017578125,400.8644104003906
8,904.4317626953125,451.2271423339844
9,730.9693603515625,543.1681518554688
9,864.2929077148438,594.6387329101562
9,754.188720703125,396.1926574707031
9,898.5001831054688,447.0971374511719
10,729.3244018554688,544.0839233398438
10,866.4033813476562,597.094970703125
10,749.0966796875,395.8122253417969
10,896.6215209960938,445.2132873535156
11,734.9024047851562,543.5609741210938
11,873.294921875,597.2568359375
11,747.6206665039062,399.3387145996094
11,894.4664306640625,452.3049011230469
12,728.6747436523438,542.4251098632812
12,867.90673828125,594.3822021484375
12,749.90380859375,397.0357360839844
12,893.03173828125,452.2488708496094
13,726.6036987304688,545.1168212890625
13,864.00341796875,598.2852783203125
13,753.0487670898438,397.0572814941406
13,904.8779907226562,451.1604919433594
14,722.6712036132812,545.2747802734375
14,850.9730834960938,590.0142211914062
14,757.72705078125,406.1390075683594
14,906.6264038085938,456.011474609375
15,722.2994995117188,546.9345703125
15,860.1665649414062,592.6019287109375
15,750.2581176757812,395.7322692871094
15,905.23193359375,447.0073547363281
16,726.2529907226562,544.7400512695312
16,860.7673950195312,592.14013671875
16,751.116943359375,394.6443176269531
16,897.3291015625,443.5813903808594
17,727.6986083984375,544.1410522460938
17,863.551025390625,593.6592407226562
17,751.3890991210938,395.5498046875
17,900.0784301757812,444.5127868652344
18,728.3580322265625,543.5947265625
18,861.87158203125,593.9732055664062
18,751.6353759765625,395.34295654296875
18,905.170654296875,440.1229553222656
19,725.0906982421875,545.0750122070312
19,863.9578857421875,594.6744384765625
19,745.032470703125,397.10650634765625
19,901.092529296875,444.4637756347656
20,728.2200927734375,545.8867797851562
20,861.5697021484375,593.6734008789062
20,749.7023315429688,395.7914123535156
20,902.6259155273438,446.0278015136719
21,728.5319213867188,546.2123413085938
21,858.3705444335938,592.2122802734375
21,753.1912231445312,395.3344421386719
21,895.9951171875,446.7449645996094
22,730.9931030273438,542.0142822265625
22,863.7589721679688,592.5618896484375
22,758.0191040039062,396.31951904296875
22,898.5814819335938,443.0119323730469
23,731.2510375976562,543.6112060546875
23,864.1630859375,590.8563842773438
23,751.0347290039062,399.70233154296875
23,907.3421020507812,440.35443115234375
24,731.9725952148438,544.1382446289062
24,860.6763305664062,591.7491455078125
24,751.3403930664062,396.7685852050781
24,905.2705688476562,445.5326232910156
25,728.00390625,544.9716186523438
25,864.28515625,591.654296875
25,751.3619995117188,401.4234924316406
25,900.16259765625,440.47662353515625
26,728.3815307617188,545.4922485351562
26,862.0779418945312,591.5115966796875
26,745.0652465820312,396.7266540527344
26,905.5755004882812,441.587646484375
27,732.6832885742188,542.3086547851562
27,865.2586059570312,593.646484375
27,754.5953979492188,395.1932373046875
27,907.8492431640625,441.0359191894531
28,731.5919799804688,543.8638305664062
28,861.3595581054688,590.9801635742188
28,746.1207275390625,397.5298767089844
28,903.9073486328125,441.9938049316406
29,732.2937622070312,543.410888671875
29,863.5005493164062,592.5729370117188
29,743.9679565429688,400.03643798828125
29,908.5382690429688,443.38433837890625
30,727.4822387695312,542.7555541992188
30,859.5086059570312,588.2648315429688
30,748.1251220703125,398.72955322265625
30,908.2418212890625,439.8438415527344
31,736.2749633789062,544.3304443359375
31,870.5060424804688,588.2808837890625
31,745.4796752929688,394.3596496582031
31,907.0709228515625,438.397705078125
32,731.227783203125,542.3077392578125
32,858.181396484375,587.3036499023438
32,742.9993896484375,400.42401123046875
32,910.9510498046875,441.12060546875
33,728.4912109375,543.843994140625
33,860.2244873046875,587.3192749023438
33,745.1029052734375,402.6520690917969
33,912.341064453125,443.9271545410156
34,733.7061157226562,544.5519409179688
34,868.6967163085938,592.5158081054688
34,746.0194702148438,402.1037902832031
34,906.412353515625,440.4049987792969
35,730.9550170898438,544.0926513671875
35,860.0886840820312,591.5527954101562
35,749.5567016601562,396.5899353027344
35,899.8406372070312,436.5969543457031
36,729.4107055664062,540.4681396484375
36,864.10546875,589.1070556640625
36,749.052734375,396.4097900390625
36,905.5777587890625,435.5478515625
37,729.7326049804688,544.8546142578125
37,857.2587280273438,590.5931396484375
37,743.2081909179688,397.3377380371094
37,896.5025634765625,442.8904113769531
38,730.9116821289062,545.8587036132812
