frame,area
0,50932.0
1,50568.0
2,50208.0
3,50118.0
4,50890.0
5,50910.0
6,51146.0
7,48238.0
8,47858.0
9,48600.0
10,48700.0
11,2.0
11,48838.0
12,48794.0
13,49348.0
14,48234.0
15,47812.0
16,47900.0
17,47946.0
18,48064.0
19,48224.0
20,48280.0
21,48338.0
22,48116.0
23,48170.0
24,48138.0
25,48310.0
26,48260.0
27,48434.0
28,48314.0
29,48254.0
30,48264.0
31,10.0
31,48188.0
32,48416.0
33,48548.0
34,49248.0
35,49384.0
36,49524.0
37,49444.0
38,49452.0
39,49932.0
40,50188.0
41,50444.0
42,50412.0
43,55042.0
44,54576.0
45,54430.0
46,54590.0
47,54360.0
48,54138.0
49,54140.0
50,54004.0
51,53894.0
52,53754.0
53,56512.0
54,55910.0
55,55934.0
56,57264.0
57,57572.0
58,57606.0
59,57646.0
60,56876.0
61,57541.0
62,57640.0
63,57757.0
64,57784.0
65,58300.0
66,58278.0
67,58494.0
68,58430.0
69,58555.0
70,58426.0
71,58440.0
72,58534.0
73,58374.0
74,58566.0
75,58698.0
76,58762.0
77,58560.0
78,58584.0
79,58246.0
80,58404.0
81,58092.0
82,58232.0
83,58026.0
84,57664.0
85,57524.0
86,58168.0
87,58098.0
88,58200.0
89,58446.0
90,58758.0
91,58716.0
92,58666.0
93,59032.0
94,59256.0
95,60290.0
96,60492.0
97,60436.0
98,60346.0
99,60418.0
100,60386.0
101,60648.0
102,61190.0
103,61352.0
104,61722.0
105,61868.0
106,62036.0
107,62154.0
108,62468.0
109,62338.0
110,62316.0
111,62848.0
112,62926.0
113,62294.0
114,61758.0
115,57964.0
116,58214.0
117,58167.0
118,58180.0
119,58328.0
120,58716.0
121,58770.0
122,58764.0
123,58658.0
124,58736.0
125,58334.0
126,58474.0
127,57910.0
128,57612.0
129,57718.0
130,58130.0
131,58116.0
132,57770.0
133,57846.0
134,58108.0
135,58190.0
136,58316.0
137,57856.0
138,57794.0
139,57484.0
140,57416.0
141,57200.0
142,57222.0
143,57502.0
144,57316.0
145,57352.0
146,57094.0
147,57186.0
148,57632.0
149,57672.0
150,57452.0
151,57902.0
152,58348.0
153,58682.0
154,58348.0
155,57934.0
156,58184.0
157,58650.0
158,58830.0
159,58776.0
160,58688.0
161,58676.0
162,60888.0
163,61096.0
164,60246.0
165,60376.0
166,60440.0
167,60330.0
168,60320.0
169,56201.0
170,55460.0
171,55502.0
172,55422.0
173,56020.0
174,55970.0
175,56048.0
176,55930.0
177,55882.0
178,56182.0
179,56262.0
180,56014.0
181,55846.0
182,55852.0
183,56326.0
184,56380.0
185,56430.0
186,56406.0
187,56368.0
188,56588.0
189,56620.0
190,55908.0
191,7.875
191,55964.0
192,7.375
192,56484.0
193,56480.0
194,56350.0
195,56178.0
196,56264.0
197,56112.0
198,56028.0
199,56262.0
200,56230.0
201,56574.0
202,56554.0
203,56310.0
204,56422.0
205,56374.0
206,2.0
206,56364.0
207,56142.0
208,7.5
208,56416.0
209,4.5625
209,56368.0
210,4.0
210,3.4375
210,48.0
210,51480.0
211,51740.0
212,51696.0
213,56978.0
214,10.0
214,45.5
214,2.5625
214,17.0
214,31.5
214,52192.0
215,57454.0
216,57248.0
217,57600.0
218,4.0
218,56748.0
219,56670.0
220,56158.0
221,51198.0
222,19.5
222,56152.0
223,56170.0
224,6.0625
224,56430.0
225,56200.0
226,56006.0
227,56612.0
228,56598.0
229,56866.0
230,56726.0
231,56786.0
232,57658.0
233,57710.0
234,57358.0
235,57288.0
236,59436.0
237,58710.0
238,58676.0
239,58682.0
240,58896.0
241,58978.0
242,59106.0
243,59220.0
244,59278.0
245,58405.0
246,58398.0
247,59322.0
248,58102.0
249,58088.0
250,59702.0
251,59772.0
252,59842.0
253,59830.0
254,60283.0
255,60100.0
256,60892.0
257,60322.0
258,60366.0
259,60702.0
260,60816.0
261,60880.0
262,61054.0
263,61176.0
264,61200.0
265,61260.0
266,61666.0
267,61674.0
268,61464.0
269,61484.0
270,61538.0
271,61586.0
272,61588.0
273,61596.0
274,61624.0
275,61574.0
276,61660.0
277,61900.0
278,62036.0
279,62084.0
280,62004.0
281,62066.0
282,61683.0
283,61761.0
284,62128.0
285,62960.0
286,63051.0
287,63440.0
288,63584.0
289,63904.0
290,63902.0
291,60952.0
292,60932.0
293,60878.0
294,61472.0
295,61606.0
296,61466.0
297,61484.0
298,61386.0
299,61290.0
300,61832.0
301,61456.0
302,61380.0
303,61524.0
304,61358.0
305,61380.0
306,61290.0
307,61106.0
308,61272.0
309,61264.0
310,61124.0
311,61134.0
312,61240.0
313,4.0
313,61356.0
314,14.4375
314,61126.0
315,12.375
315,61482.0
316,15.5
316,61344.0
317,61356.0
318,3.0
318,61448.0
319,61896.0
320,61882.0
321,62074.0
322,63055.0
323,63042.0
324,62726.0
325,62696.0
326,62052.0
327,62116.0
328,62612.0
329,62603.0
330,63437.0
331,63305.0
332,63311.0
333,112788.0
334,111927.0
335,110497.0
336,111793.0
337,111624.0
338,110853.0
339,111030.0
340,111478.0
341,110906.0
342,110418.0
343,109826.0
344,109766.0
345,110018.0
346,108394.0
347,109605.0
348,109791.0
349,109715.0
350,109782.0
351,109836.0
352,109740.0
353,108265.0
354,110148.0
355,107797.0
356,107642.0
357,110574.0
358,110417.0
359,108514.0
360,108448.0
361,110774.0
362,110532.0
363,108515.0
364,111240.0
365,108782.0
366,110699.0
367,110750.0
368,109502.0
369,95013.0
370,94098.0
371,93796.0
372,93727.0
373,95212.0
374,95528.0
375,95984.0
376,95920.0
377,97064.0
378,105884.0
379,106502.0
380,107043.0
381,107761.0
382,108830.0
383,109390.0
384,109340.0
385,108913.0
386,108832.0
387,109596.0
388,109728.0
389,109896.0
390,110153.0
391,104595.0
392,104576.0
393,107033.0
394,107316.0
395,104716.0
396,107353.0
397,107362.0
398,106873.0
399,107078.0
400,105246.0
401,107391.0
402,105599.0
403,108033.0
404,105912.0
405,108001.0
406,106079.0
407,107944.0
408,106024.0
409,113473.0
410,112853.0
411,112847.0
412,113007.0
413,113224.0
414,113423.0
415,113587.0
416,113520.0
417,113586.0
418,113800.0
419,113614.0
420,113649.0
421,112082.0
422,113821.0
423,114220.0
424,113666.0
425,113761.0
426,114008.0
427,114067.0
428,114968.0
429,114986.0
430,114389.0
431,2.5625
431,111459.0
432,111202.0
433,110977.0
434,14.5625
434,112707.0
435,112838.0
436,60.5
436,110620.0
437,110785.0
438,8.0
438,110783.0
439,13.5
439,111212.0
440,111098.0
441,111283.0
442,110705.0
443,110825.0
444,1.96875
444,111271.0
445,111329.0
446,111191.0
447,115471.0
448,113608.0
449,112926.0
450,112853.0
451,112740.0
452,112583.0
453,35.5
453,112201.0
454,111874.0
455,17.625
455,111850.0
456,112165.0
457,112359.0
458,112017.0
459,112187.0
460,117652.5
461,116088.0
462,116300.0
463,116276.0
464,116214.0
465,116046.0
466,115827.0
467,116196.0
468,116637.0
469,116497.0
470,116028.0
471,116509.0
472,117868.0
473,2.0
473,3.0
473,118224.0
474,122380.0
475,129746.0
476,123710.0
477,129420.0
478,129416.0
479,3.0
479,129525.0
480,129129.0
481,129160.0
482,129070.0
483,128837.0
484,128742.0
485,128889.0
486,128761.0
487,129089.0
488,129646.0
489,129748.0
490,130037.0
491,130802.0
492,130787.0
493,130482.0
494,130579.0
495,130657.0
496,130919.0
497,130552.0
498,130784.0
499,130886.0
500,129186.0
501,129334.0
502,129640.0
503,129498.0
504,141158.0
505,138804.0
506,138848.0
507,3.0
507,140712.0
508,140916.0
509,141778.0
510,141986.0
511,140912.0
512,141130.0
513,140872.0
514,141048.0
515,141048.0
516,141012.0
517,141058.0
518,141958.0
519,4.0
519,142018.0
520,2.5
520,141766.0
521,142074.0
522,142064.0
523,142322.0
524,142546.0
525,142278.0
526,140776.0
527,140694.0
528,140392.0
529,2.0
529,140336.0
530,141310.0
531,141120.0
532,140616.0
533,140564.0
534,140584.0
535,142262.0
536,142058.0
537,141006.0
538,136736.0
539,136442.0
540,136120.0
541,136078.0
542,137072.0
543,137994.0
544,137831.0
545,134972.0
546,134708.0
547,135558.0
548,135766.0
549,135478.0
550,135964.0
551,136072.0
552,136016.0
553,136012.0
554,135508.0
555,135552.0
556,135602.0
557,135754.0
558,135234.0
559,134918.0
560,135218.0
561,135824.0
562,135954.0
563,136728.0
564,136614.0
565,136282.0
566,136768.0
567,136862.0
568,137234.0
569,137200.0
570,138714.0
571,138448.0
572,138732.0
573,138576.0
574,138258.0
575,137928.0
576,137806.0
577,137994.0
578,138002.0
579,2700.0
579,9.125
579,4.5
579,57.0
579,2.0
579,23.0
579,24.125
579,2.0
579,124798.0
580,2048.0
580,3.0
580,61.5
580,3.0
