frame,area
0,50932.0
1,50568.0
2,50208.0
3,50118.0
4,50888.0
5,50909.0
6,51146.0
7,48240.0
8,47858.0
9,48600.0
10,48702.0
11,2.0
11,48836.0
12,48794.0
13,49348.0
14,48234.0
15,47810.0
16,47902.0
17,47946.0
18,48066.0
19,48224.0
20,48280.0
21,48336.0
22,48114.0
23,48170.0
24,48142.0
25,48308.0
26,48258.0
27,48434.0
28,48312.0
29,48250.0
30,48262.0
31,10.0
31,48190.0
32,48414.0
33,48548.0
34,49246.0
35,49388.0
36,49524.0
37,49444.0
38,49450.0
39,49932.0
40,50190.0
41,50444.0
42,50412.0
43,55041.0
44,54576.0
45,54426.0
46,54588.0
47,54362.0
48,54138.0
49,54138.0
50,54004.0
51,53892.0
52,53752.0
53,56513.0
54,55910.0
55,55932.0
56,57262.0
57,57568.0
58,57604.0
59,57646.0
60,56876.0
61,57541.0
62,57638.0
63,57757.0
64,57788.0
65,58298.0
66,58282.0
67,58494.0
68,58432.0
69,58554.0
70,58426.0
71,58440.0
72,58534.0
73,58374.0
74,58566.0
75,58698.0
76,58762.0
77,58560.0
78,58584.0
79,58248.0
80,58402.0
81,58096.0
82,58234.0
83,58020.0
84,57666.0
85,57524.0
86,58164.0
87,58098.0
88,58200.0
89,58448.0
90,58758.0
91,58714.0
92,58666.0
93,59032.0
94,59256.0
95,60292.0
96,60492.0
97,60438.0
98,60350.0
99,60420.0
100,60388.0
101,60648.0
102,61188.0
103,61354.0
104,61722.0
105,61870.0
106,62036.0
107,62152.0
108,62468.0
109,62338.0
110,62314.0
111,62848.0
112,62926.0
113,62296.0
114,61758.0
115,57964.0
116,58216.0
117,58167.0
118,58178.0
119,58328.0
120,58714.0
121,58768.0
122,58760.0
123,58660.0
124,58736.0
125,58334.0
126,58478.0
127,57910.0
128,57616.0
129,57718.0
130,58132.0
131,58116.0
132,57770.0
133,57846.0
134,58106.0
135,58190.0
136,58314.0
137,57854.0
138,57794.0
139,57484.0
140,57416.0
141,57198.0
142,57222.0
143,57496.0
144,57314.0
145,57350.0
146,57094.0
147,57186.0
148,57630.0
149,57672.0
150,57448.0
151,57902.0
152,58346.0
153,58678.0
154,58346.0
155,57932.0
156,58184.0
157,58650.0
158,58828.0
159,58780.0
160,58688.0
161,58672.0
162,60888.0
163,61096.0
164,60248.0
165,60378.0
166,60440.0
167,60328.0
168,60320.0
169,56202.0
170,55460.0
171,55502.0
172,55420.0
173,56020.0
174,55972.0
175,56046.0
176,55928.0
177,55882.0
178,56182.0
179,56260.0
180,56014.0
181,55848.0
182,55854.0
183,56326.0
184,56380.0
185,56428.0
186,56408.0
187,56368.0
188,56590.0
189,56620.0
190,55908.0
191,8.0
191,55966.0
192,7.5
192,56488.0
193,56478.0
194,56350.0
195,56176.0
196,56264.0
197,56110.0
198,56026.0
199,56262.0
200,56230.0
201,56576.0
202,56552.0
203,56310.0
204,56420.0
205,56374.0
206,2.0
206,56362.0
207,56144.0
208,7.5
208,56416.0
209,4.53125
209,56370.0
210,4.0
210,3.5
210,48.0
210,51482.0
211,51740.0
212,51694.0
213,56978.0
214,10.0
214,45.5
214,2.5625
214,17.0
214,31.75
214,52190.0
215,57452.0
216,57246.0
217,57600.0
218,4.0
218,56746.0
219,56668.0
220,56160.0
221,51194.0
222,19.5
222,56150.0
223,56168.0
224,6.0
224,56430.0
225,56198.0
226,56004.0
227,56610.0
228,56600.0
229,56872.0
230,56726.0
231,56786.0
232,57656.0
233,57710.0
234,57358.0
235,57288.0
236,59436.0
237,58706.0
238,58674.0
239,58684.0
240,58896.0
241,58978.0
242,59104.0
243,59218.0
244,59274.0
245,58406.0
246,58398.0
247,59320.0
248,58104.0
249,58088.0
250,59702.0
251,59770.0
252,59840.0
253,59830.0
254,60283.0
255,60100.0
256,60892.0
257,60320.0
258,60364.0
259,60700.0
260,60818.0
261,60880.0
262,61056.0
263,61172.0
264,61198.0
265,61260.0
266,61670.0
267,61674.0
268,61466.0
269,61482.0
270,61538.0
271,61588.0
272,61590.0
273,61596.0
274,61626.0
275,61572.0
276,61660.0
277,61900.0
278,62036.0
279,62082.0
280,62004.0
281,62066.0
282,61683.0
283,61760.0
284,62128.0
285,62964.0
286,63052.0
287,63440.0
288,63584.0
289,63904.0
290,63902.0
291,60950.0
292,60930.0
293,60878.0
294,61472.0
295,61606.0
296,61468.0
297,61486.0
298,61386.0
299,61286.0
300,61832.0
301,61456.0
302,61380.0
303,61526.0
304,61360.0
305,61384.0
306,61290.0
307,61104.0
308,61272.0
309,61264.0
310,61124.0
311,61134.0
312,61242.0
313,4.0
313,61356.0
314,14.5625
314,61124.0
315,12.375
315,61484.0
316,15.5
316,61344.0
317,61354.0
318,3.0
318,61448.0
319,61896.0
320,61882.0
321,62076.0
322,63054.0
323,63043.0
324,62725.0
325,62696.0
326,62048.0
327,62112.0
328,62611.0
329,62603.0
330,63437.0
331,63305.0
332,63311.0
333,112788.0
334,111927.0
335,110496.0
336,111793.0
337,111624.0
338,110852.0
339,111030.0
340,111479.0
341,110906.0
342,110419.0
343,109827.0
344,109768.0
345,110017.0
346,108395.0
347,109606.0
348,109789.0
349,109714.0
350,109782.0
351,109834.0
352,109740.0
353,108266.0
354,110148.0
355,107798.0
356,107641.0
357,110573.0
358,110416.0
359,108514.0
360,108448.0
361,110774.0
362,110532.0
363,108515.0
364,111240.0
365,108781.0
366,110698.0
367,110751.0
368,109500.0
369,95012.5
370,94097.0
371,93796.0
372,93728.0
373,95212.0
374,95528.0
375,95986.0
376,95918.0
377,97066.0
378,105884.0
379,106504.0
380,107043.0
381,107759.0
382,108832.0
383,109389.0
384,109338.0
385,108913.0
386,108830.0
387,109596.0
388,109728.0
389,109898.0
390,110153.0
391,104594.0
392,104577.0
393,107033.0
394,107316.0
395,104716.0
396,107353.0
397,107364.0
398,106873.0
399,107077.0
400,105247.0
401,107391.0
402,105599.0
403,108032.0
404,105913.0
405,108001.0
406,106081.0
407,107945.0
408,106025.0
409,113473.5
410,112853.0
411,112847.0
412,113005.0
413,113226.0
414,113422.0
415,113586.0
416,113519.0
417,113587.0
418,113800.0
419,113616.0
420,113651.0
421,112081.0
422,113820.0
423,114219.0
424,113666.0
425,113762.0
426,114007.0
427,114068.0
428,114967.0
429,114986.0
430,114391.0
431,2.5625
431,111459.0
432,111203.0
433,110976.0
434,14.5
434,112708.0
435,112840.0
436,60.5
436,110620.0
437,110785.0
438,8.0
438,110783.0
439,13.5
439,111213.0
440,111097.0
441,111282.0
442,110705.0
443,110824.0
444,1.96875
444,111270.0
445,111328.0
446,111192.0
447,115469.0
448,113607.0
449,112928.0
450,112852.0
451,112739.0
452,112584.0
453,35.5
453,112202.0
454,111875.0
455,17.5
455,111851.0
456,112164.0
457,112361.0
458,112016.0
459,112186.0
460,117653.0
461,116089.0
462,116300.0
463,116277.0
464,116213.0
465,116046.0
466,115829.0
467,116196.0
468,116638.0
469,116496.0
470,116028.0
471,116510.0
472,117868.0
473,2.0
473,3.0
473,118224.0
474,122380.0
475,129746.0
476,123710.0
477,129420.0
478,129414.0
479,2.875
479,129525.0
480,129130.0
481,129162.0
482,129072.0
483,128838.0
484,128740.0
485,128888.0
486,128760.0
487,129089.0
488,129648.0
489,129746.0
490,130038.0
491,130803.0
492,130787.0
493,130483.0
494,130581.0
495,130656.0
496,130919.0
497,130552.0
498,130784.0
499,130885.0
500,129185.0
501,129333.0
502,129640.0
503,129500.0
504,141159.0
505,138804.0
506,138852.0
507,3.0
507,140710.0
508,140916.0
509,141780.0
510,141986.0
511,140908.0
512,141130.0
513,140872.0
514,141052.0
515,141052.0
516,141012.0
517,141056.0
518,141960.0
519,4.0
519,142016.0
520,2.5
520,141764.0
521,142074.0
522,142068.0
523,142324.0
524,142546.0
525,142278.0
526,140774.0
527,140692.0
528,140392.0
529,2.0
529,140336.0
530,141308.0
531,141120.0
532,140614.0
533,140564.0
534,140584.0
535,142260.0
536,142056.0
537,141007.0
538,136732.0
539,136438.0
540,136120.0
541,136076.0
542,137072.0
543,137994.0
544,137832.0
545,134972.0
546,134708.0
547,135558.0
548,135764.0
549,135476.0
550,135964.0
551,136070.0
552,136016.0
553,136012.0
554,135508.0
555,135552.0
556,135602.0
557,135756.0
558,135230.0
559,134920.0
560,135218.0
561,135824.0
562,135954.0
563,136724.0
564,136614.0
565,136282.0
566,136768.0
567,136862.0
568,137232.0
569,137200.0
570,138714.0
571,138444.0
572,138730.0
573,138574.0
574,138258.0
575,137930.0
576,137804.0
577,137998.0
578,138002.0
579,2700.0
579,9.0
579,4.5
579,57.0
579,1.875
579,22.875
579,24.0
579,2.0
579,124798.0
580,2048.0
580,3.0
580,61.5
580,3.0
580,2.0
