frame,area
0,1471.5
0,1178.5
1,1421.0
1,1186.5
2,1365.5
2,1162.0
3,1379.25
3,1158.5
4,1374.0
4,1198.75
5,1381.5
5,1203.0
6,1370.5
6,1210.5
7,1361.5
7,1244.5
8,1362.0
8,1247.5
9,1336.75
9,1277.0
10,1315.25
10,1273.25
11,1277.0
11,1276.5
12,1280.0
12,1281.5
13,1214.0
13,1321.25
14,1311.0
14,975.5
15,1328.5
15,1034.0
16,1372.25
16,1062.25
17,1371.5
17,1063.5
18,1386.0
18,1102.5
19,1381.5
19,1101.5
20,1442.5
20,1158.0
21,1435.5
21,1158.0
22,1532.5
22,1118.75
23,1533.75
23,1143.0
24,1536.0
24,1148.5
25,1469.5
25,1169.25
26,1484.0
26,1167.75
27,1477.5
27,1159.5
28,1499.0
28,1142.5
29,1440.0
29,1187.0
30,1447.25
30,1216.0
31,1438.5
31,1204.0
32,1467.5
32,1224.0
33,1446.75
33,1220.5
34,1496.25
34,1182.0
35,1446.0
35,1186.5
36,1466.25
36,1202.5
37,1540.25
37,1158.5
38,1494.0
38,1162.5
39,1468.5
39,1191.5
40,1475.0
40,1199.0
41,1481.0
41,1219.0
42,1475.0
42,1211.5
43,1159.5
43,1395.5
44,1216.5
44,1429.5
45,1223.0
45,1439.0
46,1146.5
46,1445.25
47,1151.0
47,1451.5
48,1247.0
48,1426.5
49,1242.0
49,1439.0
50,1218.5
50,1437.5
51,1225.0
51,1439.25
52,1200.5
52,1472.0
53,1469.0
53,1409.0
54,1391.5
54,1436.0
55,1380.0
55,1403.5
56,1299.5
56,1428.0
57,1293.5
57,1437.0
58,1262.5
58,1373.5
59,1247.0
59,1371.25
60,1260.5
60,1331.25
61,1283.5
61,1355.0
62,1284.5
62,1353.0
63,1296.5
63,1354.0
64,1306.0
64,1345.5
65,1273.5
65,1374.75
66,1270.0
66,1373.0
67,1343.0
67,1358.0
68,1369.0
68,1367.0
69,1358.5
69,1359.5
70,1427.5
70,1460.0
71,1441.0
71,1475.25
72,1487.0
72,1496.5
73,1489.0
73,1518.5
74,1451.5
74,1479.0
75,1491.0
75,1452.25
76,1487.5
76,1465.5
77,1502.0
77,1469.0
78,1515.0
78,1466.5
79,1416.0
79,1316.75
80,1413.5
80,1323.5
81,1310.75
81,1233.0
82,1323.0
82,1240.0
83,1316.5
83,1256.5
84,1331.5
84,1209.75
85,1332.0
85,1182.75
86,1336.0
86,1160.0
87,1316.0
87,1163.5
88,1315.5
88,1174.5
89,1312.5
89,1183.0
90,1192.5
90,1161.0
91,1222.0
91,1243.0
92,1218.0
92,1249.0
93,1176.5
93,1246.0
94,1190.5
94,1232.0
95,1276.5
95,1242.0
96,1289.0
96,1239.5
97,1312.0
97,1240.5
98,1309.0
98,1282.5
99,1316.5
99,1294.5
100,1408.0
100,1317.0
101,1402.5
101,1313.0
102,1329.5
102,1319.0
103,1301.0
103,1322.0
104,1234.5
104,1328.0
105,1351.5
105,1320.5
106,1350.5
106,1326.0
107,1373.5
107,1288.5
108,1429.5
108,1275.0
109,1367.5
109,1249.5
110,1371.0
110,1269.0
111,1394.5
111,1193.5
112,1406.5
112,1203.5
113,1463.0
113,1277.0
114,1616.5
114,1318.0
115,1520.0
115,1228.0
116,1451.0
116,1257.0
117,1450.5
117,1254.5
118,1375.5
118,1230.0
119,1380.0
119,1232.0
120,1408.5
120,1229.0
121,1485.0
121,1279.0
122,1475.0
122,1294.5
123,1605.5
123,1322.0
124,1593.0
124,1305.0
125,1626.0
125,1296.5
126,1621.5
126,1293.5
127,1485.5
127,1319.5
128,1613.0
128,1409.5
129,1707.5
129,1404.0
130,1803.0
130,1386.0
131,1803.0
131,1388.0
132,1871.0
132,1432.0
133,1862.5
133,1417.0
134,1893.0
134,1371.0
135,1967.0
135,1322.0
136,1965.5
136,1320.5
137,1946.0
137,1326.5
138,1948.5
138,1333.5
139,2026.5
139,1319.0
140,2034.5
140,1309.5
141,2107.5
141,1363.75
142,2102.0
142,1359.0
143,2045.5
143,1378.5
144,2142.0
144,1303.25
145,2144.5
145,1313.5
146,1963.0
146,1276.0
147,1956.5
147,1287.25
148,1907.0
148,1254.0
149,1915.0
149,1263.0
150,1974.0
150,1229.5
151,1843.5
151,1246.0
152,1864.5
152,1197.5
153,1849.0
153,1178.5
154,1869.0
154,1193.0
155,1880.5
155,1258.5
156,1869.0
156,1248.5
157,2054.0
157,1245.0
158,2114.5
158,1243.0
159,2128.0
159,1210.75
160,2140.5
160,1187.0
161,2143.5
161,1179.0
162,1717.0
162,1171.5
163,1732.0
163,1164.5
164,111.5
164,1412.5
164,1099.5
165,1133.0
165,1228.5
166,1155.5
166,1223.25
167,1228.5
167,1244.5
168,1237.5
168,1233.0
169,1629.5
169,1249.0
170,1614.0
170,1218.0
171,1521.0
171,1233.0
172,1522.0
172,1238.75
173,1525.5
173,1260.0
174,1428.5
174,1287.0
175,1428.25
175,1292.0
176,1379.5
176,1302.0
177,1379.0
177,1320.5
178,1364.0
178,1309.0
179,1361.5
179,1296.5
180,1321.0
180,1348.0
181,1285.0
181,1361.0
182,1280.5
182,1357.0
183,1301.5
183,1350.0
184,1296.5
184,1356.5
185,1293.5
185,1301.0
186,1315.5
186,1303.5
187,1277.25
187,1289.5
188,1401.25
188,1162.5
189,1417.0
189,1151.0
190,1327.0
190,1152.0
191,1335.0
191,1156.5
192,1446.0
192,1130.75
193,1469.0
193,1122.5
194,1446.0
194,1182.0
195,1487.0
195,1282.5
196,1534.0
196,1269.0
197,1532.0
197,1178.5
198,1578.5
198,1163.5
199,1691.5
199,1183.5
200,1700.5
200,1184.5
201,1704.5
201,1373.0
202,1708.5
202,1272.5
203,1846.5
203,1430.0
204,1895.5
204,1323.0
205,1893.5
205,1338.0
206,1878.5
206,1387.5
207,1901.5
207,1383.0
208,1887.5
208,1384.5
209,1889.0
209,1389.75
210,1936.0
210,1405.5
211,1970.5
211,1373.0
212,2003.0
212,1364.5
213,2030.0
213,1344.0
214,2040.5
214,1346.5
215,2089.5
215,1276.5
216,2090.5
216,1277.5
217,2260.5
217,1275.5
218,2284.0
218,1252.5
219,2311.5
219,1251.0
