frame,area
0,1471.0
0,1178.5
1,1420.75
1,1186.25
2,1365.5
2,1162.0
3,1378.75
3,1158.5
4,1374.5
4,1198.75
5,1382.0
5,1203.0
6,1370.0
6,1210.5
7,1361.0
7,1244.5
8,1361.75
8,1247.5
9,1336.75
9,1277.0
10,1315.25
10,1273.0
11,1276.5
11,1276.5
12,1280.0
12,1281.5
13,1214.0
13,1321.5
14,1311.0
14,976.0
15,1328.5
15,1034.25
16,1371.75
16,1062.0
17,1371.25
17,1063.5
18,1386.0
18,1104.0
19,1381.5
19,1101.5
20,1442.75
20,1158.0
21,1435.25
21,1159.0
22,1532.5
22,1118.75
23,1534.0
23,1143.0
24,1536.0
24,1149.0
25,1469.5
25,1169.0
26,1483.75
26,1168.0
27,1477.5
27,1159.0
28,1499.0
28,1142.0
29,1440.0
29,1187.0
30,1447.5
30,1216.25
31,1438.5
31,1204.0
32,1467.5
32,1224.0
33,1446.75
33,1221.0
34,1495.75
34,1182.0
35,1446.0
35,1186.5
36,1466.75
36,1202.25
37,1540.0
37,1158.5
38,1493.75
38,1163.5
39,1468.75
39,1191.5
40,1475.0
40,1199.5
41,1481.0
41,1219.0
42,1475.25
42,1212.0
43,1159.25
43,1395.5
44,1216.0
44,1429.25
45,1223.5
45,1439.25
46,1146.0
46,1445.25
47,1151.0
47,1451.5
48,1246.0
48,1426.5
49,1242.0
49,1439.25
50,1218.25
50,1437.5
51,1224.5
51,1439.5
52,1200.5
52,1471.75
53,1467.0
53,1409.0
54,1391.5
54,1436.0
55,1379.5
55,1403.25
56,1300.0
56,1428.0
57,1293.5
57,1436.5
58,1262.5
58,1373.25
59,1246.5
59,1371.5
60,1260.5
60,1330.75
61,1283.0
61,1355.0
62,1285.0
62,1353.25
63,1296.5
63,1354.0
64,1306.0
64,1345.5
65,1273.0
65,1375.0
66,1270.0
66,1373.25
67,1344.0
67,1358.0
68,1369.0
68,1367.0
69,1358.5
69,1359.25
70,1427.0
70,1459.5
71,1441.0
71,1475.5
72,1487.0
72,1496.25
73,1489.0
73,1518.0
74,1451.5
74,1479.5
75,1490.5
75,1452.5
76,1487.0
76,1465.5
77,1502.5
77,1469.0
78,1514.5
78,1466.5
79,1416.25
79,1317.0
80,1414.0
80,1323.5
81,1310.25
81,1233.0
82,1322.5
82,1240.0
83,1317.0
83,1256.75
84,1331.5
84,1209.25
85,1332.0
85,1182.75
86,1336.0
86,1160.0
87,1316.5
87,1163.5
88,1315.0
88,1174.5
89,1312.0
89,1182.5
90,1192.0
90,1161.25
91,1222.0
91,1243.25
92,1218.0
92,1248.75
93,1176.5
93,1245.75
94,1190.0
94,1232.0
95,1276.5
95,1242.0
96,1289.0
96,1239.5
97,1312.0
97,1240.5
98,1308.5
98,1282.75
99,1316.0
99,1294.0
100,1408.0
100,1317.0
101,1402.5
101,1312.75
102,1330.0
102,1319.25
103,1301.0
103,1321.75
104,1234.5
104,1328.0
105,1351.0
105,1320.5
106,1350.5
106,1325.5
107,1374.0
107,1289.0
108,1429.5
108,1275.0
109,1367.0
109,1249.0
110,1370.5
110,1269.5
111,1394.5
111,1193.0
112,1407.0
112,1204.0
113,1463.5
113,1277.0
114,1616.5
114,1317.5
115,1520.0
115,1227.5
116,1451.5
116,1257.0
117,1450.5
117,1254.5
118,1375.5
118,1231.0
119,1380.0
119,1233.0
120,1408.0
120,1229.0
121,1485.0
121,1279.0
122,1475.0
122,1294.0
123,1605.5
123,1321.5
124,1593.0
124,1305.0
125,1625.5
125,1296.0
126,1621.5
126,1293.5
127,1485.0
127,1319.5
128,1612.5
128,1409.5
129,1707.0
129,1404.0
130,1802.5
130,1387.0
131,1802.0
131,1388.5
132,1871.0
132,1431.5
133,1861.5
133,1417.0
134,1894.0
134,1371.0
135,1967.0
135,1321.75
136,1965.5
136,1320.5
137,1946.5
137,1327.0
138,1948.5
138,1333.75
139,2027.0
139,1319.0
140,2035.0
140,1309.5
141,2107.0
141,1363.5
142,2102.0
142,1359.0
143,2046.0
143,1378.5
144,2141.5
144,1303.0
145,2144.5
145,1313.5
146,1962.5
146,1276.0
147,1956.5
147,1287.25
148,1907.0
148,1254.0
149,1915.0
149,1262.5
150,1975.0
150,1229.25
151,1843.5
151,1246.5
152,1865.0
152,1197.0
153,1849.0
153,1178.5
154,1869.0
154,1192.75
155,1880.5
155,1259.0
156,1869.0
156,1248.0
157,2054.0
157,1245.25
158,2114.5
158,1243.0
159,2128.5
159,1210.5
160,2140.5
160,1187.0
161,2143.5
161,1178.75
162,1717.0
162,1171.25
163,1731.5
163,1164.75
164,111.75
164,1411.5
164,1099.5
165,1133.5
165,1228.5
166,1155.5
166,1223.25
167,1228.0
167,1244.25
168,1237.5
168,1233.0
169,1630.5
169,1248.5
170,1614.0
170,1218.0
171,1521.0
171,1232.5
172,1522.5
172,1238.5
173,1525.5
173,1260.0
174,1428.5
174,1287.5
175,1428.0
175,1292.0
176,1379.5
176,1302.0
177,1379.0
177,1320.0
178,1364.5
178,1309.0
179,1362.5
179,1296.0
180,1321.0
180,1347.5
181,1285.0
