frame,cx,cy
0,613.39,506.71
0,639.54,392.43
1,609.47,497.44
1,636.24,387.22
2,610.09,499.12
2,638.07,390.02
3,611.87,499.03
3,639.99,389.98
4,611.39,500.85
4,635.96,390.52
5,609.98,502.84
5,633.50,389.86
6,612.28,504.69
6,639.88,390.15
7,608.11,502.98
7,637.01,388.88
8,608.70,502.46
8,638.57,390.46
9,610.39,505.83
9,641.26,393.54
10,610.33,507.81
10,640.04,394.33
11,613.94,507.82
11,642.57,391.46
12,610.69,505.51
12,640.21,389.68
13,618.79,507.52
13,646.31,390.70
14,644.38,390.05
14,616.86,506.80
15,647.50,392.86
15,618.62,506.61
16,641.84,386.35
16,617.59,505.19
17,642.87,388.00
17,617.06,506.35
18,641.66,388.38
18,619.35,508.11
19,642.43,387.26
19,619.44,506.86
20,644.91,386.79
20,617.62,505.30
21,643.37,387.65
21,616.46,505.18
22,649.81,391.19
22,622.39,507.09
23,646.54,386.65
23,624.18,508.09
24,648.12,389.73
24,625.76,511.99
25,651.28,391.75
25,625.57,509.38
26,646.54,387.18
26,624.49,509.17
27,653.60,392.73
27,631.29,512.27
28,654.26,393.57
28,627.40,514.31
29,658.46,392.52
29,633.33,512.78
30,657.72,395.20
30,634.16,515.19
31,663.13,393.98
31,636.31,513.81
32,660.23,393.32
32,637.16,516.20
33,661.97,393.99
33,640.31,514.44
34,666.26,390.65
34,640.61,516.65
35,662.51,394.56
35,638.96,515.35
36,660.47,392.79
36,639.10,513.73
37,654.74,389.81
37,633.23,514.85
38,659.33,392.86
38,637.05,515.56
39,660.38,391.59
39,637.56,515.11
40,658.88,393.51
40,634.95,515.03
41,662.79,396.82
41,638.04,517.23
42,662.83,394.44
42,635.94,516.04
43,640.33,515.76
43,668.04,394.66
44,641.46,519.68
44,661.27,399.01
45,641.77,519.79
45,659.16,392.89
46,640.70,518.13
46,662.92,393.28
47,646.72,519.25
47,667.69,394.28
48,647.14,516.61
48,665.94,396.86
49,646.44,515.95
49,666.88,395.03
50,655.47,519.29
50,671.67,396.66
51,656.35,518.76
51,672.93,396.01
52,659.83,522.84
52,673.20,397.50
53,665.72,519.74
53,669.24,399.30
54,658.03,517.13
54,667.79,395.18
55,652.30,518.69
55,666.63,396.50
56,661.75,522.80
56,673.01,397.96
57,657.81,522.88
57,667.81,396.04
58,657.73,519.82
58,665.66,394.56
59,658.20,520.15
59,667.56,392.89
60,664.14,521.03
60,666.88,395.10
61,665.78,522.15
61,670.07,397.83
62,664.28,522.30
62,670.60,398.18
63,668.16,524.53
63,674.76,398.36
64,667.19,525.09
64,673.57,398.41
65,668.87,524.84
65,671.83,398.62
66,669.61,527.07
66,670.37,400.96
67,673.81,524.67
67,676.42,394.46
68,673.53,525.66
68,667.41,396.37
69,676.87,526.05
69,672.59,399.13
70,677.79,522.24
70,682.23,401.90
71,677.58,524.24
71,680.25,400.27
72,685.14,525.93
72,684.89,395.39
73,689.77,525.96
73,688.42,396.75
74,685.25,526.77
74,689.22,398.79
75,685.12,524.30
75,686.38,396.97
76,685.47,523.75
76,686.42,397.17
77,682.00,525.25
77,686.60,399.00
78,686.00,525.11
78,689.24,399.59
79,689.81,522.65
79,693.33,396.91
80,692.68,525.06
80,693.10,398.34
81,692.05,525.12
81,700.27,398.24
82,691.53,525.07
82,700.13,399.76
83,690.93,526.43
83,696.33,397.75
84,694.44,526.12
84,697.84,399.32
85,696.02,524.99
85,699.59,398.66
86,695.24,526.03
86,699.96,397.42
87,694.20,528.34
87,701.34,400.19
88,697.61,527.52
88,702.86,398.00
89,697.45,527.40
89,701.21,398.41
90,697.77,532.53
90,703.89,400.14
91,698.16,529.21
91,705.88,402.82
92,698.78,528.69
92,706.34,402.23
93,699.43,529.72
93,708.57,402.23
94,702.34,531.80
94,707.67,398.06
95,705.73,527.59
95,706.69,396.71
96,704.70,527.78
96,708.23,398.68
97,702.48,525.69
97,706.19,397.16
98,705.68,528.76
98,711.27,400.36
99,705.35,527.46
99,711.43,397.33
100,699.44,522.27
100,703.92,397.61
101,697.50,523.74
101,707.83,400.17
102,707.04,522.64
102,712.45,400.19
103,710.26,524.17
103,715.21,400.41
104,707.10,524.05
104,714.84,404.33
105,709.91,524.02
105,716.34,404.01
106,706.16,523.96
106,713.52,404.27
107,708.74,526.01
107,716.13,405.78
108,708.02,526.54
108,716.96,405.90
109,708.31,524.50
109,716.12,406.26
110,710.32,527.79
110,718.11,406.49
111,709.59,524.63
111,724.43,408.09
112,709.23,528.02
112,721.19,407.03
113,712.20,528.44
113,721.48,406.57
114,709.40,526.58
114,722.74,408.74
115,700.90,518.08
115,718.81,402.13
116,697.71,522.20
116,718.49,403.94
117,698.99,520.55
117,719.97,402.01
118,691.76,517.32
118,717.86,403.31
119,692.65,516.54
119,718.41,404.05
120,689.95,511.19
120,718.21,404.70
121,690.92,510.89
121,717.81,401.42
122,690.20,511.27
122,721.76,404.22
123,689.16,514.20
123,721.34,401.79
124,685.24,515.20
124,721.43,403.39
125,694.46,515.21
125,729.40,405.27
126,694.31,514.10
126,730.35,404.62
127,698.49,514.29
127,730.21,402.42
128,697.67,508.45
128,731.61,406.81
129,702.66,507.91
129,734.82,404.52
130,694.59,513.12
130,730.19,407.94
131,695.60,509.19
131,727.48,404.87
132,693.63,511.26
132,732.76,404.22
133,697.27,510.57
133,736.68,404.78
134,695.92,510.55
134,733.58,404.72
135,697.33,508.10
135,733.53,405.50
136,698.12,508.62
136,735.93,405.09
137,698.65,502.27
137,735.78,403.71
138,695.48,502.08
138,735.19,405.66
139,695.44,509.75
139,737.75,405.49
140,696.12,506.08
140,739.65,407.44
141,690.43,504.94
141,738.16,406.11
142,689.47,505.39
142,735.68,406.06
143,694.29,508.17
143,736.19,406.58
144,696.42,501.68
144,745.68,408.75
145,692.96,500.83
145,741.70,408.49
146,696.05,503.18
146,744.14,411.20
147,698.14,502.18
147,745.97,408.17
148,699.05,498.56
148,749.49,407.54
149,696.31,495.98
149,744.16,409.42
150,697.89,491.79
150,748.47,407.98
151,702.08,493.32
151,745.94,408.88
152,705.54,491.12
152,749.21,409.02
153,701.90,498.53
153,750.96,411.92
154,699.00,494.51
154,746.60,408.11
155,706.04,491.31
155,752.10,409.57
156,703.38,490.45
156,747.77,409.35
157,700.64,489.12
157,747.25,406.46
158,701.33,487.97
158,749.79,407.47
159,699.56,487.96
159,746.53,406.59
160,704.38,485.88
160,749.54,408.75
161,696.92,486.27
161,745.85,407.72
162,703.00,486.19
162,750.27,408.06
163,706.48,486.89
163,749.05,405.96
164,685.72,512.77
164,708.20,473.95
164,747.49,405.52
165,718.55,466.83
165,753.12,405.50
166,712.68,463.46
166,749.78,400.67
167,715.26,464.80
167,754.03,402.21
168,718.27,466.05
168,752.19,402.73
169,715.45,464.81
169,745.16,402.20
170,711.34,468.79
170,747.76,405.30
171,714.88,468.75
171,749.10,404.72
172,713.81,470.98
172,746.61,406.31
173,716.04,468.27
173,747.51,403.60
174,714.70,464.57
174,752.57,401.60
175,716.79,465.48
175,751.62,402.71
176,714.43,465.63
176,745.34,403.30
177,717.03,468.28
177,748.78,405.21
178,715.72,469.33
178,751.78,403.13
179,714.05,468.43
179,749.45,402.66
180,715.29,464.00
180,743.48,404.84
181,715.62,465.89
181,748.77,403.21
182,715.68,466.46
182,752.48,403.49
183,716.06,467.69
183,748.76,402.72
184,717.12,467.18
184,749.57,403.13
185,714.97,465.85
185,749.50,405.10
186,716.09,464.38
186,750.65,404.39
187,720.55,464.40
187,748.99,405.46
188,717.11,452.17
188,751.10,404.91
189,718.50,448.44
189,750.75,404.22
190,720.10,439.82
190,746.59,407.03
191,717.52,439.57
191,747.11,404.62
192,718.27,442.92
192,747.05,405.68
193,721.27,442.74
193,751.46,405.52
194,717.22,438.64
194,745.66,401.97
195,720.97,438.14
195,746.52,406.00
196,716.81,437.40
196,746.30,404.36
197,726.29,440.28
197,748.80,403.73
198,723.59,438.26
198,749.87,402.75
199,723.08,436.80
199,748.26,402.87
200,723.90,437.85
200,748.15,403.22
201,722.56,441.48
201,752.35,408.84
202,720.41,440.63
202,749.35,405.51
203,724.29,441.39
203,756.24,408.91
204,724.14,443.90
204,755.82,409.13
205,723.49,442.16
205,754.73,408.97
206,727.74,450.44
206,757.38,409.77
207,727.74,448.35
207,757.43,412.88
208,725.54,446.30
208,757.08,408.64
209,730.28,445.63
209,760.87,410.91
210,727.55,447.13
210,760.58,411.77
211,722.49,446.06
211,754.13,410.71
212,724.32,443.02
212,754.72,411.45
213,729.59,449.25
213,761.70,416.28
214,731.11,447.14
214,759.67,417.96
215,736.24,447.70
215,758.91,415.41
216,733.90,448.67
216,756.84,414.24
217,731.70,452.47
217,760.00,417.41
218,732.82,451.93
218,755.65,415.42
219,731.04,452.14
219,758.23,413.04
220,733.55,455.42
220,759.83,419.79
221,734.85,455.87
221,762.16,419.92
222,733.60,455.26
222,758.07,418.15
223,735.89,454.59
223,761.21,418.38
224,739.57,453.82
224,765.48,417.90
225,735.75,453.31
225,764.13,420.83
226,735.41,453.76
226,763.39,421.58
227,743.13,457.83
227,771.04,420.66
228,743.42,461.21
228,768.68,419.16
229,741.66,459.80
229,766.88,422.95
230,744.54,457.58
230,768.81,419.39
231,744.39,461.19
231,767.43,418.01
232,744.63,458.59
232,767.27,420.72
233,748.17,459.69
233,771.89,423.12
234,742.94,461.43
234,766.48,422.94
235,742.29,463.88
235,766.59,421.68
236,749.69,441.46
237,753.44,437.52
238,746.59,440.83
239,744.61,443.75
240,744.77,441.95
241,746.76,440.78
242,750.12,441.86
243,749.89,441.65
244,748.62,442.82
245,749.39,441.57
246,748.38,443.22
247,753.90,441.21
248,748.93,449.38
249,750.90,448.50
250,755.05,458.41
251,757.02,457.91
252,752.99,458.77
253,751.16,457.39
254,750.78,456.02
255,753.38,458.02
256,750.09,459.45
257,747.26,452.44
258,749.68,456.47
259,750.40,454.25
260,746.16,455.66
261,743.58,457.84
262,748.18,456.94
263,745.52,457.62
264,745.55,463.57
265,741.62,463.28
266,736.23,467.09
267,737.29,462.32
268,742.68,461.44
269,748.27,457.93
270,741.34,459.46
271,743.72,456.77
272,738.72,458.93
273,742.07,456.80
274,742.41,456.94
275,743.99,457.60
276,744.75,455.57
277,738.44,458.39
278,740.23,458.09
279,743.38,458.53
280,742.11,459.00
281,743.47,457.98
282,722.60,475.28
282,769.70,432.02
283,723.17,473.37
283,756.40,438.47
283,775.90,427.18
284,726.29,478.12
284,778.10,420.42
285,719.57,481.09
285,775.45,420.34
286,717.61,482.60
286,775.93,418.86
287,720.35,483.01
287,773.66,418.04
288,720.81,489.75
288,776.65,419.15
289,722.60,487.65
289,779.62,420.05
290,723.00,490.87
290,777.84,419.35
291,717.07,491.01
291,771.08,419.86
292,717.44,496.92
292,773.69,422.18
293,713.57,497.11
293,772.85,419.62
294,713.26,489.54
294,773.51,414.70
295,710.29,489.26
295,771.17,414.54
296,711.93,496.42
296,767.71,414.74
297,712.51,494.26
297,765.53,413.59
298,712.20,493.31
298,767.74,410.60
299,709.28,494.55
299,763.34,410.34
300,711.97,490.99
300,768.02,403.99
301,710.74,496.71
301,772.33,400.86
302,710.16,495.10
302,773.64,401.12
303,707.16,493.80
303,756.07,401.87
304,713.41,495.60
304,761.04,403.54
305,711.21,493.60
305,752.41,405.17
306,713.20,494.65
306,758.99,405.86
307,713.52,493.68
307,757.75,403.08
308,713.74,494.96
308,759.05,401.66
309,714.93,489.73
309,759.26,401.27
310,715.37,494.31
310,760.72,400.56
311,716.60,495.34
311,763.60,401.70
312,712.16,490.38
312,754.11,399.98
313,711.41,490.17
313,755.20,401.20
314,712.68,490.43
314,756.26,400.88
315,715.10,485.14
315,756.71,401.27
316,712.51,486.42
316,756.95,402.31
317,709.64,484.91
317,754.43,399.45
318,710.77,483.61
318,753.98,398.99
319,711.44,480.85
319,758.60,401.12
320,715.38,481.47
320,762.21,400.90
321,717.10,482.47
321,756.47,403.33
322,715.80,470.27
322,753.61,400.00
323,713.45,467.42
323,754.13,401.68
324,714.58,464.49
324,727.35,400.53
324,758.81,401.51
325,717.39,465.81
325,728.82,401.47
325,760.57,401.47
326,709.02,461.19
326,767.54,402.10
327,710.17,464.88
327,768.40,403.37
328,713.39,462.43
328,768.84,400.22
329,712.45,462.22
329,767.59,401.46
330,712.52,464.15
330,769.87,403.49
331,719.99,463.93
331,774.82,406.69
332,715.82,462.91
332,774.41,407.06
333,732.57,333.76
334,738.43,331.23
335,740.28,331.67
336,732.81,324.04
337,736.97,319.67
338,716.81,325.53
339,722.18,326.80
340,714.06,321.61
341,710.75,322.46
342,733.16,323.62
343,728.78,321.45
344,730.86,328.18
345,734.14,324.90
346,729.50,326.77
347,722.76,319.44
348,721.66,324.27
349,719.37,324.39
350,722.16,315.21
351,723.56,317.10
352,713.64,318.53
353,714.19,320.05
354,721.83,323.15
355,719.26,323.76
356,725.07,321.48
357,725.13,321.59
358,718.30,323.09
359,716.46,324.54
360,710.93,323.55
361,710.58,323.39
362,707.14,328.25
